inep,status,tempo,nome_escola,uf_escola,dependencia_escola,estudantes_escola,estudantes_escola_maior_turno,vel_adequada,status_medidor,vel_download,vel_upload,latencia,jitter,perda_pacote,nro_medicoes,medicoes_escola,max_95_down
15586227,sucesso,14.79,Escola Escola Estadual Dr Jose Marcio Ayres,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 1177 (Censo 2025),Número de estudantes no maior turno: 501 (Censo 2025),Velocidade adequada: 501Mbit/s,Medidor ativo,"46,3","39,6","2,2","0,2","0,4",524,,
15585972,sucesso,15.31,Escola E E E Tecnologica Do Estado Do Para - Eetepa Salvaterra,Município: Salvaterra - Para,Gestão: Estadual,Número de estudantes: 909 (Censo 2025),Número de estudantes no maior turno: 331 (Censo 2025),Velocidade adequada: 331Mbit/s,Medidor ativo,"213,9","58,1","4,6","0,1","2,1",862,,
15585891,sucesso,10.48,Escola Escola Estadual Nelson Rebelo,Município: Marapanim - Para,Gestão: Estadual,Número de estudantes: 241 (Censo 2025),Número de estudantes no maior turno: 187 (Censo 2025),Velocidade adequada: 187Mbit/s,Medidor ativo,"174,6","40,5","68,1","1,5","0,1",212,,
15585042,sucesso,7.62,Escola Escola Estadual Profa Deusalina Da Cunha E Souza Carneiro,Município: Acará - Para,Gestão: Estadual,Número de estudantes: 694 (Censo 2025),Número de estudantes no maior turno: 361 (Censo 2025),Velocidade adequada: 361Mbit/s,Medidor Não instalado,,,,,,,,
15585026,sucesso,11.33,Escola Escola Estadual Maestro Wilson Dias Da Fonseca,Município: Santarém - Para,Gestão: Estadual,Número de estudantes: 949 (Censo 2025),Número de estudantes no maior turno: 454 (Censo 2025),Velocidade adequada: 454Mbit/s,Medidor ativo,"70,5",41,"77,3","1,1",0,2,,
15584640,sucesso,17.01,Escola Escola Estadual Agostinho Moraes De Oliveira,Município: Inhangapi - Para,Gestão: Estadual,Número de estudantes: 446 (Censo 2025),Número de estudantes no maior turno: 260 (Censo 2025),Velocidade adequada: 260Mbit/s,Medidor ativo,"72,8","37,9","57,6","1,5","0,4",436,,
15584046,sucesso,7.48,Escola Escola Estadual Profa Marluce Massariol De Souza,Município: Parauapebas - Para,Gestão: Estadual,Número de estudantes: 240 (Censo 2025),Número de estudantes no maior turno: 130 (Censo 2025),Velocidade adequada: 130Mbit/s,Medidor ativo,81,"93,5","102,8","0,8","0,5",129,,
15584020,sucesso,11.85,Escola Escola Estadual Francilandia,Município: Eldorado Do Carajás - Para,Gestão: Estadual,Número de estudantes: 538 (Censo 2025),Número de estudantes no maior turno: 196 (Censo 2025),Velocidade adequada: 196Mbit/s,Medidor ativo,22,"31,4","58,6","1,4","0,3",298,,
15583910,sucesso,16.34,Escola Escola Estadual Salomao Matos,Município: Salvaterra - Para,Gestão: Estadual,Número de estudantes: 598 (Censo 2025),Número de estudantes no maior turno: 320 (Censo 2025),Velocidade adequada: 320Mbit/s,Medidor ativo,"162,2","49,3","50,4","1,4","0,2",587,,
15583430,sucesso,16.00,Escola Escola Estadual Prof Gerson Peres,Município: Breves - Para,Gestão: Estadual,Número de estudantes: 358 (Censo 2025),Número de estudantes no maior turno: 221 (Censo 2025),Velocidade adequada: 221Mbit/s,Medidor ativo,"459,6","354,4","45,6","0,3","1,5",849,,
15583058,sucesso,8.09,Escola Escola Estadual Profa Ducilla Almeida Do Nascimento,Município: Altamira - Para,Gestão: Estadual,Número de estudantes: 887 (Censo 2025),Número de estudantes no maior turno: 468 (Censo 2025),Velocidade adequada: 468Mbit/s,Medidor Não instalado,,,,,,,,
15582949,sucesso,11.66,Escola Eetepa-Escola Estadual De Educacao Tecnologica Do Para- Paragominas,Município: Paragominas - Para,Gestão: Estadual,Número de estudantes: 1121 (Censo 2025),Número de estudantes no maior turno: 566 (Censo 2025),Velocidade adequada: 566Mbit/s,Medidor ativo,"26,3","80,2","13,7",1,"10,1",149,,
15582930,sucesso,9.66,Escola Escola Estadual Guilherme Gabriel,Município: Paragominas - Para,Gestão: Estadual,Número de estudantes: 702 (Censo 2025),Número de estudantes no maior turno: 325 (Censo 2025),Velocidade adequada: 325Mbit/s,Medidor Não instalado,,,,,,,,
15582728,sucesso,15.57,Escola Escola Estadual Santa Clara,Município: Anapu - Para,Gestão: Estadual,Número de estudantes: 90 (Censo 2025),Número de estudantes no maior turno: 90 (Censo 2025),Velocidade adequada: 90Mbit/s,Medidor ativo,71,"37,9","81,1",2,"0,9",114,,
15581918,sucesso,12.59,Escola Escola Estadual Dr Maria Ester Mouta De Oliveira,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 256 (Censo 2025),Número de estudantes no maior turno: 130 (Censo 2025),Velocidade adequada: 130Mbit/s,Medidor ativo,"26,7","147,3","17,3","0,2","0,1",163,,
15581853,sucesso,11.26,Escola Escola Estadual Profa Maria Helena Valente Tavares,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 1300 (Censo 2025),Número de estudantes no maior turno: 600 (Censo 2025),Velocidade adequada: 600Mbit/s,Medidor ativo,"45,9","47,6","2,1","0,1","0,4",446,,
15581039,sucesso,7.81,Escola Escola Estadual Centro Educacional Anchieta,Município: Itaituba - Para,Gestão: Estadual,Número de estudantes: 256 (Censo 2025),Número de estudantes no maior turno: 256 (Censo 2025),Velocidade adequada: 256Mbit/s,Medidor Não instalado,,,,,,,,
15580768,sucesso,11.12,Escola Escola Estadual Pratinha Ii,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 528 (Censo 2025),Número de estudantes no maior turno: 271 (Censo 2025),Velocidade adequada: 271Mbit/s,Medidor ativo,"113,4","33,8","68,3","1,8","0,2",91,,
15579697,sucesso,12.40,Escola Escola Estadual Liberalina Carvalho De Aragao,Município: Itupiranga - Para,Gestão: Estadual,Número de estudantes: 184 (Censo 2025),Número de estudantes no maior turno: 105 (Censo 2025),Velocidade adequada: 105Mbit/s,Medidor Não instalado,,,,,,,,
15579581,sucesso,21.21,Escola Escola Estadual Maria Irany Rodrigues Da Silva,Município: Nova Ipixuna - Para,Gestão: Estadual,Número de estudantes: 312 (Censo 2025),Número de estudantes no maior turno: 155 (Censo 2025),Velocidade adequada: 155Mbit/s,Medidor Não instalado,,,,,,,,
15578968,sucesso,13.71,Escola Escola Estadual Dr Inacio Koury Gabriel Neto,Município: Castanhal - Para,Gestão: Estadual,Número de estudantes: 621 (Censo 2025),Número de estudantes no maior turno: 538 (Censo 2025),Velocidade adequada: 538Mbit/s,Medidor Não instalado,,,,,,,,
15578038,sucesso,35.94,Escola Escola Estadual Nair Zaluth,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 331 (Censo 2025),Número de estudantes no maior turno: 237 (Censo 2025),Velocidade adequada: 237Mbit/s,Medidor ativo,"79,7","80,4","75,2","0,6","1,4",122,,
15578020,sucesso,7.74,Escola Escola Estadual Izabel Amazonas,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 644 (Censo 2025),Número de estudantes no maior turno: 644 (Censo 2025),Velocidade adequada: 644Mbit/s,Medidor ativo,"46,4","31,9","47,2","2,1","5,2",15,,
15578011,sucesso,7.49,Escola Escola Estadual Celso Rodrigues,Município: Santo Antônio Do Tauá - Para,Gestão: Estadual,Número de estudantes: 204 (Censo 2025),Número de estudantes no maior turno: 204 (Censo 2025),Velocidade adequada: 204Mbit/s,Medidor Não instalado,,,,,,,,
15578003,sucesso,8.36,Escola Escola Estadual Vereador Raimundo De Souza Coelho,Município: Juruti - Para,Gestão: Estadual,Número de estudantes: 869 (Censo 2025),Número de estudantes no maior turno: 306 (Censo 2025),Velocidade adequada: 306Mbit/s,Medidor ativo,"193,2","95,2","70,6","0,2","2,4",986,,
15577791,sucesso,8.73,Escola Escola Estadual Magalhaes Barata,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 807 (Censo 2025),Número de estudantes no maior turno: 544 (Censo 2025),Velocidade adequada: 544Mbit/s,Medidor ativo,"45,5","42,7","2,4","0,2",1,356,,
15577660,sucesso,7.44,Escola Escola Estadual Eduardo Lauande,Município: Marituba - Para,Gestão: Estadual,Número de estudantes: 308 (Censo 2025),Número de estudantes no maior turno: 156 (Censo 2025),Velocidade adequada: 156Mbit/s,Medidor ativo,"89,3","81,4","49,8",0,0,25,,
15577406,sucesso,8.63,Escola Escola Estadual Dr Geraldo Mendes De Castro Veloso,Município: Marabá - Para,Gestão: Estadual,Número de estudantes: 612 (Censo 2025),Número de estudantes no maior turno: 302 (Censo 2025),Velocidade adequada: 302Mbit/s,Medidor ativo,"65,9","47,3",54,"1,2","0,2",546,,
15577058,sucesso,10.91,Escola Escola Estadual Dr Almir Gabriel,Município: Oriximiná - Para,Gestão: Estadual,Número de estudantes: 1131 (Censo 2025),Número de estudantes no maior turno: 403 (Censo 2025),Velocidade adequada: 403Mbit/s,Medidor ativo,"73,9","41,7","56,8","1,4","0,3",555,,
15576396,sucesso,7.10,Escola Escola Estadual Irma Stella Maria,Município: Abaetetuba - Para,Gestão: Estadual,Número de estudantes: 890 (Censo 2025),Número de estudantes no maior turno: 448 (Censo 2025),Velocidade adequada: 448Mbit/s,Medidor Não instalado,,,,,,,,
15576370,sucesso,8.14,Escola Escola Estadual Palmira Gabriel,Município: Barcarena - Para,Gestão: Estadual,Número de estudantes: 709 (Censo 2025),Número de estudantes no maior turno: 314 (Censo 2025),Velocidade adequada: 314Mbit/s,Medidor ativo,"23,1",37,"80,3","1,1",0,8,,
15575519,sucesso,8.92,Escola Escola Estadual Severo Alves,Município: Breu Branco - Para,Gestão: Estadual,Número de estudantes: 784 (Censo 2025),Número de estudantes no maior turno: 406 (Censo 2025),Velocidade adequada: 406Mbit/s,Medidor ativo,"129,8","38,4","59,2","3,1","0,5",515,,
15575497,sucesso,7.16,Escola Escola Estadual Maria Jose Santana Da Silva,Município: Anapu - Para,Gestão: Estadual,Número de estudantes: 619 (Censo 2025),Número de estudantes no maior turno: 288 (Censo 2025),Velocidade adequada: 288Mbit/s,Medidor ativo,311,"273,2","38,3","0,1","1,1",59,,
15575217,sucesso,7.09,Escola Anexo Ee Indigena Francisco Magno Tembe - Aldeia Jacare,Município: Capitão Poço - Para,Gestão: Estadual,Número de estudantes: 10 (Censo 2025),Número de estudantes no maior turno: 7 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15574865,sucesso,11.22,Escola Escola Estadual Deputado Nicias Ribeiro,Município: Portel - Para,Gestão: Estadual,Número de estudantes: 1034 (Censo 2025),Número de estudantes no maior turno: 463 (Censo 2025),Velocidade adequada: 463Mbit/s,Medidor ativo,"463,5","159,5","43,8","0,3","1,8",1020,,
15574261,sucesso,6.99,Escola Escola Estadual Indigena Tatakt Kyikateje,Município: Bom Jesus Do Tocantins - Para,Gestão: Estadual,Número de estudantes: 81 (Censo 2025),Número de estudantes no maior turno: 46 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15574199,sucesso,9.38,Escola Escola Estadual Raimundo Vera Cruz,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 978 (Censo 2025),Número de estudantes no maior turno: 470 (Censo 2025),Velocidade adequada: 470Mbit/s,Medidor ativo,"56,9","36,4","54,1","1,7","0,6",493,,
15574156,sucesso,8.68,Escola Escola Estadual Nossa Senhora De Guadalupe,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 695 (Censo 2025),Número de estudantes no maior turno: 361 (Censo 2025),Velocidade adequada: 361Mbit/s,Medidor ativo,"65,8","36,8","58,4","1,3","0,6",281,,
15573710,sucesso,7.14,Escola Escola Estadual Cruzeiro Do Sul,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 569 (Censo 2025),Número de estudantes no maior turno: 312 (Censo 2025),Velocidade adequada: 312Mbit/s,Medidor Não instalado,,,,,,,,
15573702,sucesso,8.83,Escola Escola Estadual Franklin De Menezes,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 385 (Censo 2025),Número de estudantes no maior turno: 208 (Censo 2025),Velocidade adequada: 208Mbit/s,Medidor ativo,"288,9",223,"35,3","0,1","0,2",328,,
15573613,sucesso,7.52,Escola Escola Estadual Xv De Outubro - Guama,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 465 (Censo 2025),Número de estudantes no maior turno: 247 (Censo 2025),Velocidade adequada: 247Mbit/s,Medidor Não instalado,,,,,,,,
15573605,sucesso,8.25,Escola Escola Estadual Carananduba,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 269 (Censo 2025),Número de estudantes no maior turno: 136 (Censo 2025),Velocidade adequada: 136Mbit/s,Medidor ativo,"83,6","16,2","141,3","2,8",0,2,,
15573206,sucesso,7.80,Escola Escola Estadual Santa Luzia De Marilac,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 471 (Censo 2025),Número de estudantes no maior turno: 208 (Censo 2025),Velocidade adequada: 208Mbit/s,Medidor ativo,"3,8","27,1","64,6",2,"0,9",380,,
15572226,sucesso,6.76,Escola Escola Estadual Manoel Antonio De Castro,Município: Igarapé-Miri - Para,Gestão: Estadual,Número de estudantes: 709 (Censo 2025),Número de estudantes no maior turno: 282 (Censo 2025),Velocidade adequada: 282Mbit/s,Medidor Não instalado,,,,,,,,
15572102,sucesso,7.10,Escola Escola Estadual Paracuri Ii,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 349 (Censo 2025),Número de estudantes no maior turno: 177 (Censo 2025),Velocidade adequada: 177Mbit/s,Medidor Não instalado,,,,,,,,
15572099,sucesso,8.92,Escola Escola Estadual C Presidente Fernando Henrique,Município: Monte Alegre - Para,Gestão: Estadual,Número de estudantes: 116 (Censo 2025),Número de estudantes no maior turno: 116 (Censo 2025),Velocidade adequada: 116Mbit/s,Medidor ativo,"86,6","31,9","80,4","0,1","7,8",319,,
15571955,sucesso,7.32,Escola Escola Estadual Benedito Celso Padua Costa,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 215 (Censo 2025),Número de estudantes no maior turno: 109 (Censo 2025),Velocidade adequada: 109Mbit/s,Medidor ativo,"68,3","30,6","75,5","0,9","0,3",107,,
15571831,sucesso,8.87,Escola Escola Estadual Profa Izabel Amazonas,Município: Ulianópolis - Para,Gestão: Estadual,Número de estudantes: 1108 (Censo 2025),Número de estudantes no maior turno: 443 (Censo 2025),Velocidade adequada: 443Mbit/s,Medidor ativo,155,96,"64,9","14,6",0,11,,
15570193,sucesso,7.67,Escola Escola Estadual Enedina Sampaio Melo,Município: Igarapé-Miri - Para,Gestão: Estadual,Número de estudantes: 838 (Censo 2025),Número de estudantes no maior turno: 427 (Censo 2025),Velocidade adequada: 427Mbit/s,Medidor ativo,"92,2","94,2","62,3","0,1","0,4",12,,
15569748,sucesso,8.26,Escola Escola Estadual Felipe Patroni,Município: Acará - Para,Gestão: Estadual,Número de estudantes: 804 (Censo 2025),Número de estudantes no maior turno: 336 (Censo 2025),Velocidade adequada: 336Mbit/s,Medidor Não instalado,,,,,,,,
15568873,sucesso,8.32,Escola Escola Estadual Profa Ernestina Pereira Maia,Município: Moju - Para,Gestão: Estadual,Número de estudantes: 1216 (Censo 2025),Número de estudantes no maior turno: 543 (Censo 2025),Velocidade adequada: 543Mbit/s,Medidor ativo,28,"25,6","50,9","17,2","5,4",313,,
15568857,sucesso,7.67,Escola Escola Estadual Profa Dalila Afonso Cunha,Município: Igarapé-Miri - Para,Gestão: Estadual,Número de estudantes: 306 (Censo 2025),Número de estudantes no maior turno: 168 (Censo 2025),Velocidade adequada: 168Mbit/s,Medidor Não instalado,,,,,,,,
15567788,sucesso,8.21,Escola Escola Estadual Prof Jorge Lopes Raposo,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 1165 (Censo 2025),Número de estudantes no maior turno: 485 (Censo 2025),Velocidade adequada: 485Mbit/s,Medidor Não instalado,,,,,,,,
15566838,sucesso,7.09,Escola Escola Estadual Soraya Marques Chayb,Município: Curuá - Para,Gestão: Estadual,Número de estudantes: 597 (Censo 2025),Número de estudantes no maior turno: 270 (Censo 2025),Velocidade adequada: 270Mbit/s,Medidor Não instalado,,,,,,,,
15564371,sucesso,7.61,Escola Escola Estadual Prof Nagib Coelho Matni,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 786 (Censo 2025),Número de estudantes no maior turno: 375 (Censo 2025),Velocidade adequada: 375Mbit/s,Medidor Não instalado,,,,,,,,
15564363,sucesso,13.79,Escola Escola Estadual Prof Francisco Paulo Do Nascimento Mendes,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 1119 (Censo 2025),Número de estudantes no maior turno: 468 (Censo 2025),Velocidade adequada: 468Mbit/s,Medidor ativo,"20,1","23,3","66,7","3,1","1,6",80,,
15563634,sucesso,8.12,Escola Centro De Atendimento Educacional Especializado Dr Jose Tadeu Duarte Bastos,Município: Santarém - Para,Gestão: Estadual,Número de estudantes: 0 (Censo 2025),Número de estudantes no maior turno: NA (Censo 2025),Velocidade adequada: NAMbit/s,Medidor ativo,"121,9","38,7","64,8","1,2","0,1",25,,
15562220,sucesso,15.11,Escola Escola Estadual Profa Albanizia De Oliveira Lima,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 1043 (Censo 2025),Número de estudantes no maior turno: 618 (Censo 2025),Velocidade adequada: 618Mbit/s,Medidor ativo,"42,4","24,7","2,1","0,2","0,9",105,,
15561836,sucesso,9.94,Escola Escola Estadual Profa Marieta Emmi,Município: Santa Izabel Do Pará - Para,Gestão: Estadual,Número de estudantes: 557 (Censo 2025),Número de estudantes no maior turno: 270 (Censo 2025),Velocidade adequada: 270Mbit/s,Medidor ativo,"15,7","25,2","124,7","8,2","0,3",13,,
15561429,sucesso,12.85,Escola Escola Estadual Maria Das Merces De Oliveira Conor,Município: Castanhal - Para,Gestão: Estadual,Número de estudantes: 554 (Censo 2025),Número de estudantes no maior turno: 272 (Censo 2025),Velocidade adequada: 272Mbit/s,Medidor ativo,"30,7","24,8","103,6","6,8","1,3",37,,
15560260,sucesso,7.13,Escola Escola Estadual De Tessalonica,Município: Irituia - Para,Gestão: Estadual,Número de estudantes: 343 (Censo 2025),Número de estudantes no maior turno: 201 (Censo 2025),Velocidade adequada: 201Mbit/s,Medidor Não instalado,,,,,,,,
15559726,sucesso,15.41,Escola Escola Estadual Irma Theodora,Município: Marabá - Para,Gestão: Estadual,Número de estudantes: 440 (Censo 2025),Número de estudantes no maior turno: 220 (Censo 2025),Velocidade adequada: 220Mbit/s,Medidor Não instalado,,,,,,,,
15559211,sucesso,12.89,Escola Escola Estadual Prof Francisco Nunes,Município: Irituia - Para,Gestão: Estadual,Número de estudantes: 239 (Censo 2025),Número de estudantes no maior turno: 177 (Censo 2025),Velocidade adequada: 177Mbit/s,Medidor Não instalado,,,,,,,,
15558690,sucesso,14.56,Escola Escola Estadual Jose Lourenco,Município: Breu Branco - Para,Gestão: Estadual,Número de estudantes: 318 (Censo 2025),Número de estudantes no maior turno: 318 (Censo 2025),Velocidade adequada: 318Mbit/s,Medidor Não instalado,,,,,,,,
15558118,sucesso,13.25,Escola Escola Estadual Dr Sergio Mota,Município: Muaná - Para,Gestão: Estadual,Número de estudantes: 1064 (Censo 2025),Número de estudantes no maior turno: 483 (Censo 2025),Velocidade adequada: 483Mbit/s,Medidor ativo,"12,3","30,1",55,"1,4","0,8",359,,
15555933,sucesso,24.03,Escola Escola Estadual Profa Maria Camara Paes,Município: Breves - Para,Gestão: Estadual,Número de estudantes: 719 (Censo 2025),Número de estudantes no maior turno: 253 (Censo 2025),Velocidade adequada: 253Mbit/s,Medidor ativo,"518,4",213,"39,6","0,2","1,4",1066,,
15555186,sucesso,13.33,Escola Escola Estadual Prof Benvinda De Araujo Pontes,Município: Abaetetuba - Para,Gestão: Estadual,Número de estudantes: 409 (Censo 2025),Número de estudantes no maior turno: 409 (Censo 2025),Velocidade adequada: 409Mbit/s,Medidor Não instalado,,,,,,,,
15553655,sucesso,25.52,Escola Escola Estadual Raimundo Ribeiro Da Costa,Município: Oeiras Do Pará - Para,Gestão: Estadual,Número de estudantes: 1021 (Censo 2025),Número de estudantes no maior turno: 435 (Censo 2025),Velocidade adequada: 435Mbit/s,Medidor ativo,56,"31,8","65,7","1,4","0,3",434,,
15553566,sucesso,20.32,Escola Escola Estadual Carlos Henrique,Município: Parauapebas - Para,Gestão: Estadual,Número de estudantes: 708 (Censo 2025),Número de estudantes no maior turno: 459 (Censo 2025),Velocidade adequada: 459Mbit/s,Medidor ativo,"31,2","27,1","71,7","3,4","3,9",177,,
15553558,sucesso,9.52,Escola Escola Estadual Goncalves Dias,Município: Parauapebas - Para,Gestão: Estadual,Número de estudantes: 1017 (Censo 2025),Número de estudantes no maior turno: 404 (Censo 2025),Velocidade adequada: 404Mbit/s,Medidor ativo,"521,2","492,2","30,9",0,"0,2",374,,
15552594,sucesso,18.09,Escola Escola Estadual Ruy Paranatinga Barata,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 549 (Censo 2025),Número de estudantes no maior turno: 413 (Censo 2025),Velocidade adequada: 413Mbit/s,Medidor ativo,"5,4","9,5","73,7","0,3","1,2",406,,
15552586,sucesso,22.22,Escola Escola Estadual Prof Antonio Gomes Moreira Junior,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 497 (Censo 2025),Número de estudantes no maior turno: 335 (Censo 2025),Velocidade adequada: 335Mbit/s,Medidor ativo,122,"30,7","59,5","1,7","0,3",58,,
15551890,sucesso,11.93,Escola Escola Estadual Rio Tapajos,Município: Santarém - Para,Gestão: Estadual,Número de estudantes: 1071 (Censo 2025),Número de estudantes no maior turno: 585 (Censo 2025),Velocidade adequada: 585Mbit/s,Medidor ativo,"85,6","68,6","33,4","1,7","1,2",273,,
15551423,sucesso,12.92,Escola Escola Estadual Rui Barbosa,Município: Tucuruí - Para,Gestão: Estadual,Número de estudantes: 403 (Censo 2025),Número de estudantes no maior turno: 403 (Censo 2025),Velocidade adequada: 403Mbit/s,Medidor Não instalado,,,,,,,,
15551415,sucesso,13.98,Escola Escola Estadual Ana Pontes Francez,Município: Tucuruí - Para,Gestão: Estadual,Número de estudantes: 806 (Censo 2025),Número de estudantes no maior turno: 486 (Censo 2025),Velocidade adequada: 486Mbit/s,Medidor ativo,"168,3","39,8",50,"1,2","0,3",588,,
15550087,sucesso,11.68,Escola Escola Estadual Dr Abel Figueredo,Município: São João Do Araguaia - Para,Gestão: Estadual,Número de estudantes: 243 (Censo 2025),Número de estudantes no maior turno: 122 (Censo 2025),Velocidade adequada: 122Mbit/s,Medidor Não instalado,,,,,,,,
15550079,sucesso,13.79,Escola Escola Estadual Benedito Cardoso De Athayde,Município: Augusto Corrêa - Para,Gestão: Estadual,Número de estudantes: 352 (Censo 2025),Número de estudantes no maior turno: 287 (Censo 2025),Velocidade adequada: 287Mbit/s,Medidor Não instalado,,,,,,,,
15550044,sucesso,11.30,Escola Escola Estadual Isaac Newton,Município: Itaituba - Para,Gestão: Estadual,Número de estudantes: 268 (Censo 2025),Número de estudantes no maior turno: 154 (Censo 2025),Velocidade adequada: 154Mbit/s,Medidor Não instalado,,,,,,,,
